stratum	replicates	mean_sites_per_replicate	mean_width	mean_d0	bias_exact	bias_edge	paired_shift_edge_minus_exact	paired_shift_se	rmse_exact	rmse_edge
0k-3k	100	2450	1856	1.946	-294.7	-330.7	-36	13.41	768.1	762.8
3k-10k	100	8992	6444	2.465	14.31	0.8099	-13.5	19.17	288	357.9
10k-30k	100	1.672e+04	1.885e+04	3.737	126.3	581.8	455.5	37.68	315.9	791.8
30k-100k	100	2.276e+04	5.857e+04	6.611	140.3	2425	2284	105	587.1	2788
100k-300k	100	2.229e+04	1.831e+05	10.03	-253.2	1198	1451	112.3	1094	2283
300k-inf	100	332.4	3e+05	1	104.8	723.8	619	270.5	3664	5401
all	100	7.355e+04	8.012e+04	6.305	9.31	387.3	378	24.26	244.7	546.5
