sample_generation	true_age	map_age	posterior_mean_age	ci95_lower	ci95_upper	ci95_contains_true_age	posterior_cdf_at_true_age
34000	6000	5993	6000.937961732527	5948.0	6079.0	1	0.5842470862636931
35000	5000	5018	5011.736022280415	4979.0	5051.0	1	0.2409777866028773
36000	4000	3891	3913.139501894729	3840.0	4001.0	1	0.9741095876546448
37000	3000	3005	3004.9304377138346	2970.0	3056.0	1	0.31419940828623866
38000	2000	1985	1973.5393152762008	1930.0	2008.0	1	0.8968704939881542
39000	1000	1000	995.5560202957927	941.0	1060.0	1	0.6120186341213195
39500	500	479	479.801059331837	376.0	541.0	1	0.7245944499929291
